group,variable,value
"Docherty, Leo",Department for International Trade,3
"Docherty, Leo",Department for Work and Pensions,2
"Docherty, Leo",Department of Health and Social Care,1
"Docherty, Leo",Foreign and Commonwealth Office,3
"Docherty, Leo",Ministry of Defence,13
"Docherty, Leo",Prime Minister,11
"Docherty, Leo",Treasury,1
"Docherty-Hughes, Martin","Department for Business, Energy and Industrial Strategy",3
"Docherty-Hughes, Martin",Department for Exiting the European Union,2
"Docherty-Hughes, Martin",Department for International Development,2
"Docherty-Hughes, Martin",Department for International Trade,1
"Docherty-Hughes, Martin",Foreign and Commonwealth Office,5
"Docherty-Hughes, Martin",Home Office,1
"Docherty-Hughes, Martin",Minister for Women and Equalities,1
"Docherty-Hughes, Martin",Ministry of Defence,16
"Docherty-Hughes, Martin",Northern Ireland Office,6
"Docherty-Hughes, Martin",Prime Minister,3
"Docherty-Hughes, Martin",Scotland Office,5
"Docherty-Hughes, Martin",Wales Office,3
"Dodds, Anneliese",Department for International Trade,2
"Dodds, Anneliese",Department of Health and Social Care,2
"Dodds, Anneliese",Foreign and Commonwealth Office,1
"Dodds, Anneliese",Home Office,2
"Dodds, Anneliese","Ministry of Housing, Communities and Local Government",2
"Dodds, Anneliese",Prime Minister,1
"Dodds, Anneliese",Treasury,15
"Dodds, Jane",Department for Exiting the European Union,1
"Dodds, Nigel","Department for Business, Energy and Industrial Strategy",1
"Dodds, Nigel",Department for Exiting the European Union,1
"Dodds, Nigel",Foreign and Commonwealth Office,8
"Dodds, Nigel",Northern Ireland Office,32
"Dodds, Nigel",Prime Minister,21
"Donaldson, Jeffrey M",Northern Ireland Office,8
"Donaldson, Jeffrey M",Prime Minister,2
"Donelan, Michelle",Cabinet Office,1
"Donelan, Michelle",Church Commissioners,2
"Donelan, Michelle","Department for Business, Energy and Industrial Strategy",5
"Donelan, Michelle","Department for Digital, Culture, Media and Sport",3
"Donelan, Michelle",Department for Education,8
"Donelan, Michelle",Department for Exiting the European Union,2
"Donelan, Michelle",Department for International Development,1
"Donelan, Michelle",Department for Work and Pensions,4
"Donelan, Michelle",Department of Health and Social Care,3
"Donelan, Michelle",Ministry of Defence,6
"Donelan, Michelle","Ministry of Housing, Communities and Local Government",2
"Donelan, Michelle",Northern Ireland Office,4
"Donelan, Michelle",Prime Minister,11
"Donelan, Michelle",Treasury,2
"Donelan, Michelle",Wales Office,2
"Dorries, Nadine",Prime Minister,2
"Double, Steve",Cabinet Office,2
"Double, Steve",Church Commissioners,2
"Double, Steve","Department for Business, Energy and Industrial Strategy",7
"Double, Steve",Department for Communities and Local Government,2
"Double, Steve","Department for Digital, Culture, Media and Sport",5
"Double, Steve",Department for Education,4
"Double, Steve","Department for Environment, Food and Rural Affairs",6
"Double, Steve",Department for Exiting the European Union,9
"Double, Steve",Department for International Trade,1
"Double, Steve",Department for Transport,10
"Double, Steve",Department for Work and Pensions,10
"Double, Steve",Department of Health and Social Care,4
"Double, Steve",Foreign and Commonwealth Office,5
"Double, Steve",Home Office,8
"Double, Steve",Minister for Women and Equalities,2
"Double, Steve",Ministry of Defence,4
"Double, Steve","Ministry of Housing, Communities and Local Government",9
"Double, Steve",Ministry of Justice,2
"Double, Steve",Prime Minister,12
"Double, Steve",Treasury,9
"Double, Steve",Wales Office,2
"Doughty, Stephen",Cabinet Office,2
"Doughty, Stephen","Department for Culture, Media and Sport",2
"Doughty, Stephen",Department for Exiting the European Union,2
"Doughty, Stephen",Department for International Development,4
"Doughty, Stephen",Department for Transport,1
"Doughty, Stephen",Department for Work and Pensions,4
"Doughty, Stephen",Foreign and Commonwealth Office,2
"Doughty, Stephen",Home Office,6
"Doughty, Stephen",Ministry of Defence,8
"Doughty, Stephen",Prime Minister,4
"Doughty, Stephen",Wales Office,7
"Dowd, Peter",Treasury,31
"Dowden, Oliver",Department for Education,2
"Dowden, Oliver",Foreign and Commonwealth Office,1
"Dowden, Oliver",Home Office,2
"Dowden, Oliver",Ministry of Justice,2
"Dowden, Oliver",Prime Minister,4
"Drax, Richard",Cabinet Office,2
"Drax, Richard",Department of Health and Social Care,1
"Drax, Richard",Foreign and Commonwealth Office,1
"Drax, Richard",Home Office,2
"Drax, Richard",Ministry of Defence,3
"Drax, Richard",Ministry of Justice,1
"Drax, Richard",Prime Minister,11
"Drax, Richard",Treasury,1
"Drew, David",Church Commissioners,11
"Drew, David","Department for Digital, Culture, Media and Sport",1
"Drew, David",Department for Education,2
"Drew, David","Department for Environment, Food and Rural Affairs",17
"Drew, David",Department for Exiting the European Union,2
"Drew, David",Department for International Development,1
"Drew, David",Department for International Trade,2
"Drew, David",Department for Transport,2
"Drew, David",Department for Work and Pensions,1
"Drew, David",Department of Health,1
"Drew, David",Foreign and Commonwealth Office,2
"Drew, David",Home Office,2
"Drew, David",Ministry of Defence,1
"Drew, David",Ministry of Justice,3
"Drew, David",Prime Minister,8
"Drew, David",Wales Office,1
"Dromey, Jack","Department for Business, Energy and Industrial Strategy",6
"Dromey, Jack",Department for Education,1
"Dromey, Jack",Department for Exiting the European Union,2
"Dromey, Jack",Department for Work and Pensions,15
"Dromey, Jack",Home Office,3
"Dromey, Jack","Ministry of Housing, Communities and Local Government",2
"Dromey, Jack",Prime Minister,8
"Dromey, Jack",Wales Office,1
"Duddridge, James",Cabinet Office,6
"Duddridge, James","Department for Business, Energy and Industrial Strategy",4
"Duddridge, James","Department for Digital, Culture, Media and Sport",2
"Duddridge, James",Department for Education,1
"Duddridge, James",Department for International Development,6
"Duddridge, James",Department for International Trade,3
"Duddridge, James",Department for Transport,4
"Duddridge, James",Department of Health and Social Care,2
"Duddridge, James",Foreign and Commonwealth Office,9
"Duddridge, James",Home Office,6
"Duddridge, James",Minister for Women and Equalities,2
"Duddridge, James","Ministry of Housing, Communities and Local Government",2
"Duddridge, James",Prime Minister,2
"Duddridge, James",Wales Office,1
"Duffield, Rosie",Cabinet Office,2
"Duffield, Rosie","Department for Digital, Culture, Media and Sport",2
"Duffield, Rosie",Department for Education,4
"Duffield, Rosie",Department for Exiting the European Union,2
"Duffield, Rosie",Department for International Development,2
"Duffield, Rosie",Department for International Trade,2
"Duffield, Rosie",Department for Transport,2
"Duffield, Rosie",Department of Health and Social Care,3
"Duffield, Rosie",Foreign and Commonwealth Office,2
"Duffield, Rosie",Home Office,1
"Duffield, Rosie",Ministry of Defence,3
"Duffield, Rosie","Ministry of Housing, Communities and Local Government",5
"Duffield, Rosie",Prime Minister,8
"Duguid, David",Cabinet Office,4
"Duguid, David","Department for Business, Energy and Industrial Strategy",4
"Duguid, David","Department for Digital, Culture, Media and Sport",3
"Duguid, David","Department for Environment, Food and Rural Affairs",12
"Duguid, David",Department for Exiting the European Union,21
"Duguid, David",Department for Transport,3
"Duguid, David",Department for Work and Pensions,1
"Duguid, David",Department of Health and Social Care,4
"Duguid, David",Home Office,6
"Duguid, David",Ministry of Defence,2
"Duguid, David",Northern Ireland Office,2
"Duguid, David",Prime Minister,10
"Duguid, David",Scotland Office,18
"Duguid, David",Treasury,1
"Duguid, David",Wales Office,1
"Duncan Smith, Iain","Department for Business, Energy and Industrial Strategy",1
"Duncan Smith, Iain",Department for Exiting the European Union,1
"Duncan Smith, Iain",Department for Transport,1
"Duncan Smith, Iain",Department for Work and Pensions,1
"Duncan Smith, Iain",Foreign and Commonwealth Office,1
"Duncan Smith, Iain",Ministry of Justice,1
"Duncan Smith, Iain",Prime Minister,5
"Duncan Smith, Iain",Treasury,2
"Dunne, Philip",Cabinet Office,2
"Dunne, Philip",Church Commissioners,2
"Dunne, Philip","Department for Business, Energy and Industrial Strategy",6
"Dunne, Philip",Department for Education,4
"Dunne, Philip","Department for Environment, Food and Rural Affairs",3
"Dunne, Philip",Department for Exiting the European Union,6
"Dunne, Philip",Department for International Development,4
"Dunne, Philip",Department for International Trade,2
"Dunne, Philip",Department of Health and Social Care,9
"Dunne, Philip",Foreign and Commonwealth Office,7
"Dunne, Philip",Ministry of Defence,5
"Dunne, Philip",Ministry of Justice,3
"Dunne, Philip",Prime Minister,2
"Dunne, Philip",Treasury,7
"Dunne, Philip",Wales Office,2
"Eagle, Angela","Department for Business, Energy and Industrial Strategy",2
"Eagle, Angela",Department for Exiting the European Union,1
"Eagle, Angela",Department for Work and Pensions,1
"Eagle, Angela",Department of Health and Social Care,4
"Eagle, Angela","Ministry of Housing, Communities and Local Government",1
"Eagle, Angela",Prime Minister,4
"Eagle, Maria","Department for Business, Energy and Industrial Strategy",2
"Eagle, Maria","Department for Digital, Culture, Media and Sport",2
"Eagle, Maria",Department for Education,2
"Eagle, Maria",Department for Transport,3
"Eagle, Maria",Department for Work and Pensions,2
"Eagle, Maria",Home Office,2
"Eagle, Maria",Minister for Women and Equalities,1
"Eagle, Maria","Ministry of Housing, Communities and Local Government",1
"Edwards, Jonathan",Department for Education,1
"Edwards, Jonathan","Department for Environment, Food and Rural Affairs",1
"Edwards, Jonathan",Department for Exiting the European Union,3
"Edwards, Jonathan",Department for International Trade,4
"Edwards, Jonathan",Department for Transport,2
"Edwards, Jonathan",Foreign and Commonwealth Office,6
"Edwards, Jonathan",Home Office,1
"Edwards, Jonathan",Ministry of Defence,3
"Edwards, Jonathan",Prime Minister,8
"Edwards, Jonathan",Treasury,7
"Edwards, Jonathan",Wales Office,12
"Efford, Clive","Department for Digital, Culture, Media and Sport",9
"Efford, Clive",Department for Education,6
"Efford, Clive","Department for Environment, Food and Rural Affairs",1
"Efford, Clive",Department for Exiting the European Union,6
"Efford, Clive",Department for International Trade,1
"Efford, Clive",Department for Transport,13
"Efford, Clive",Department for Work and Pensions,3
"Efford, Clive",Department of Health,2
"Efford, Clive",Department of Health and Social Care,3
"Efford, Clive",Foreign and Commonwealth Office,2
"Efford, Clive",Home Office,2
"Efford, Clive",http://data.parliament.uk/departments/17,1
"Efford, Clive","Ministry of Housing, Communities and Local Government",6
"Efford, Clive",Northern Ireland Office,1
"Efford, Clive",Prime Minister,3
"Efford, Clive",Treasury,1
"Efford, Clive",Wales Office,1
"Elliott, Julie",Cabinet Office,2
"Elliott, Julie","Department for Digital, Culture, Media and Sport",4
"Elliott, Julie",Department for Education,2
"Elliott, Julie",Department for Work and Pensions,2
"Elliott, Julie",Foreign and Commonwealth Office,8
"Elliott, Julie",Home Office,6
"Elliott, Julie",Ministry of Defence,4
"Elliott, Julie","Ministry of Housing, Communities and Local Government",2
"Elliott, Julie",Prime Minister,4
"Elliott, Julie",Treasury,2
"Ellman, Louise",Department for Work and Pensions,2
"Ellman, Louise",Foreign and Commonwealth Office,4
"Ellman, Louise",Home Office,1
"Ellman, Louise",Prime Minister,6
"Elmore, Christopher",Attorney General,2
"Elmore, Christopher",Cabinet Office,9
"Elmore, Christopher","Department for Business, Energy and Industrial Strategy",7
"Elmore, Christopher","Department for Digital, Culture, Media and Sport",5
"Elmore, Christopher","Department for Environment, Food and Rural Affairs",5
"Elmore, Christopher",Department for Exiting the European Union,5
"Elmore, Christopher",Department for International Development,2
"Elmore, Christopher",Department for International Trade,11
"Elmore, Christopher",Department for Transport,10
"Elmore, Christopher",Department for Work and Pensions,7
"Elmore, Christopher",Department of Health and Social Care,3
"Elmore, Christopher",Foreign and Commonwealth Office,3
"Elmore, Christopher",Home Office,5
"Elmore, Christopher",House of Commons Commission,3
"Elmore, Christopher",Minister for Women and Equalities,10
"Elmore, Christopher",Ministry of Defence,3
"Elmore, Christopher",Ministry of Justice,11
"Elmore, Christopher",Northern Ireland Office,1
"Elmore, Christopher",Prime Minister,10
"Elmore, Christopher",Scotland Office,2
"Elmore, Christopher",Treasury,4
"Elmore, Christopher",Wales Office,11
"Elphicke, Charlie",Cabinet Office,3
"Elphicke, Charlie",Department for Education,5
"Elphicke, Charlie","Department for Environment, Food and Rural Affairs",1
"Elphicke, Charlie",Department for Exiting the European Union,1
"Elphicke, Charlie",Department for International Development,1
"Elphicke, Charlie",Department for Transport,1
"Elphicke, Charlie",Home Office,10
"Elphicke, Charlie",Ministry of Justice,10
"Elphicke, Charlie",Northern Ireland Office,7
"Elphicke, Charlie",Prime Minister,10
"Elphicke, Charlie",Scotland Office,1
"Elphicke, Charlie",Treasury,19
"Elphicke, Charlie",Wales Office,3
"Esterson, Bill",Cabinet Office,5
"Esterson, Bill","Department for Business, Energy and Industrial Strategy",12
"Esterson, Bill","Department for Digital, Culture, Media and Sport",4
"Esterson, Bill",Department for Education,3
"Esterson, Bill","Department for Environment, Food and Rural Affairs",2
"Esterson, Bill",Department for Exiting the European Union,2
