variable,group,value
"Department for Environment, Food and Rural Affairs","Edwards, Jonathan",1
Department for Exiting the European Union,"Edwards, Jonathan",3
Department for International Trade,"Edwards, Jonathan",4
Department for Transport,"Edwards, Jonathan",2
Foreign and Commonwealth Office,"Edwards, Jonathan",6
Home Office,"Edwards, Jonathan",1
Ministry of Defence,"Edwards, Jonathan",3
Prime Minister,"Edwards, Jonathan",8
Treasury,"Edwards, Jonathan",7
Wales Office,"Edwards, Jonathan",12
"Department for Digital, Culture, Media and Sport","Efford, Clive",9
Department for Education,"Efford, Clive",6
"Department for Environment, Food and Rural Affairs","Efford, Clive",1
Department for Exiting the European Union,"Efford, Clive",6
Department for International Trade,"Efford, Clive",1
Department for Transport,"Efford, Clive",13
Department for Work and Pensions,"Efford, Clive",3
Department of Health,"Efford, Clive",2
Department of Health and Social Care,"Efford, Clive",3
Foreign and Commonwealth Office,"Efford, Clive",2
Home Office,"Efford, Clive",2
http://data.parliament.uk/departments/17,"Efford, Clive",1
"Ministry of Housing, Communities and Local Government","Efford, Clive",6
Northern Ireland Office,"Efford, Clive",1
Prime Minister,"Efford, Clive",3
Treasury,"Efford, Clive",1
Wales Office,"Efford, Clive",1
Cabinet Office,"Elliott, Julie",2
"Department for Digital, Culture, Media and Sport","Elliott, Julie",4
Department for Education,"Elliott, Julie",2
Department for Work and Pensions,"Elliott, Julie",2
Foreign and Commonwealth Office,"Elliott, Julie",8
Home Office,"Elliott, Julie",6
Ministry of Defence,"Elliott, Julie",4
"Ministry of Housing, Communities and Local Government","Elliott, Julie",2
Prime Minister,"Elliott, Julie",4
Treasury,"Elliott, Julie",2
Department for Work and Pensions,"Ellman, Louise",2
Foreign and Commonwealth Office,"Ellman, Louise",4
Home Office,"Ellman, Louise",1
Prime Minister,"Ellman, Louise",6
Attorney General,"Elmore, Christopher",2
Cabinet Office,"Elmore, Christopher",9
"Department for Business, Energy and Industrial Strategy","Elmore, Christopher",7
"Department for Digital, Culture, Media and Sport","Elmore, Christopher",5
"Department for Environment, Food and Rural Affairs","Elmore, Christopher",5
Department for Exiting the European Union,"Elmore, Christopher",5
Department for International Development,"Elmore, Christopher",2
Department for International Trade,"Elmore, Christopher",11
Department for Transport,"Elmore, Christopher",10
Department for Work and Pensions,"Elmore, Christopher",7
Department of Health and Social Care,"Elmore, Christopher",3
Foreign and Commonwealth Office,"Elmore, Christopher",3
Home Office,"Elmore, Christopher",5
House of Commons Commission,"Elmore, Christopher",3
Minister for Women and Equalities,"Elmore, Christopher",10
Ministry of Defence,"Elmore, Christopher",3
Ministry of Justice,"Elmore, Christopher",11
Northern Ireland Office,"Elmore, Christopher",1
Prime Minister,"Elmore, Christopher",10
Scotland Office,"Elmore, Christopher",2
Treasury,"Elmore, Christopher",4
Wales Office,"Elmore, Christopher",11
Cabinet Office,"Elphicke, Charlie",3
Department for Education,"Elphicke, Charlie",5
"Department for Environment, Food and Rural Affairs","Elphicke, Charlie",1
Department for Exiting the European Union,"Elphicke, Charlie",1
Department for International Development,"Elphicke, Charlie",1
Department for Transport,"Elphicke, Charlie",1
Home Office,"Elphicke, Charlie",10
Ministry of Justice,"Elphicke, Charlie",10
Northern Ireland Office,"Elphicke, Charlie",7
Prime Minister,"Elphicke, Charlie",10
Scotland Office,"Elphicke, Charlie",1
Treasury,"Elphicke, Charlie",19
Wales Office,"Elphicke, Charlie",3
Cabinet Office,"Esterson, Bill",5
"Department for Business, Energy and Industrial Strategy","Esterson, Bill",12
"Department for Digital, Culture, Media and Sport","Esterson, Bill",4
Department for Education,"Esterson, Bill",3
"Department for Environment, Food and Rural Affairs","Esterson, Bill",2
Department for Exiting the European Union,"Esterson, Bill",2
Department for International Development,"Esterson, Bill",2
Department for International Trade,"Esterson, Bill",16
Department for Transport,"Esterson, Bill",6
Department of Health,"Esterson, Bill",1
Department of Health and Social Care,"Esterson, Bill",5
Home Office,"Esterson, Bill",4
Minister for Women and Equalities,"Esterson, Bill",4
Ministry of Defence,"Esterson, Bill",2
"Ministry of Housing, Communities and Local Government","Esterson, Bill",2
Ministry of Justice,"Esterson, Bill",3
Prime Minister,"Esterson, Bill",10
Treasury,"Esterson, Bill",3
"Department for Environment, Food and Rural Affairs","Eustice, George",4
Home Office,"Eustice, George",1
Prime Minister,"Eustice, George",1
Cabinet Office,"Evans, Chris",1
"Department for Business, Energy and Industrial Strategy","Evans, Chris",1
Department of Health and Social Care,"Evans, Chris",2
Foreign and Commonwealth Office,"Evans, Chris",14
Ministry of Defence,"Evans, Chris",2
Ministry of Justice,"Evans, Chris",2
Prime Minister,"Evans, Chris",3
Treasury,"Evans, Chris",5
Wales Office,"Evans, Chris",13
Cabinet Office,"Evans, Nigel",2
Church Commissioners,"Evans, Nigel",1
"Department for Business, Energy and Industrial Strategy","Evans, Nigel",1
"Department for Environment, Food and Rural Affairs","Evans, Nigel",1
Department for Exiting the European Union,"Evans, Nigel",5
Department for International Development,"Evans, Nigel",1
Department for International Trade,"Evans, Nigel",2
Department of Health,"Evans, Nigel",1
Foreign and Commonwealth Office,"Evans, Nigel",1
HM Household,"Evans, Nigel",1
Home Office,"Evans, Nigel",1
Prime Minister,"Evans, Nigel",11
Cabinet Office,"Evennett, David",10
"Department for Digital, Culture, Media and Sport","Evennett, David",1
Department for Education,"Evennett, David",14
Department for International Development,"Evennett, David",10
Department of Health and Social Care,"Evennett, David",4
Foreign and Commonwealth Office,"Evennett, David",4
Home Office,"Evennett, David",4
Minister for Women and Equalities,"Evennett, David",1
Ministry of Defence,"Evennett, David",6
Ministry of Justice,"Evennett, David",2
Northern Ireland Office,"Evennett, David",1
Prime Minister,"Evennett, David",3
Treasury,"Evennett, David",2
Attorney General,"Fabricant, Michael",7
Cabinet Office,"Fabricant, Michael",9
Church Commissioners,"Fabricant, Michael",7
"Department for Business, Energy and Industrial Strategy","Fabricant, Michael",8
Department for Communities and Local Government,"Fabricant, Michael",2
"Department for Culture, Media and Sport","Fabricant, Michael",1
"Department for Digital, Culture, Media and Sport","Fabricant, Michael",10
Department for Education,"Fabricant, Michael",8
"Department for Environment, Food and Rural Affairs","Fabricant, Michael",2
Department for Exiting the European Union,"Fabricant, Michael",5
Department for International Development,"Fabricant, Michael",9
Department for International Trade,"Fabricant, Michael",9
Department for Transport,"Fabricant, Michael",4
Department for Work and Pensions,"Fabricant, Michael",3
Department of Health and Social Care,"Fabricant, Michael",3
Foreign and Commonwealth Office,"Fabricant, Michael",8
Home Office,"Fabricant, Michael",12
House of Commons Commission,"Fabricant, Michael",1
http://data.parliament.uk/departments/17,"Fabricant, Michael",1
Minister for Women and Equalities,"Fabricant, Michael",2
Ministry of Defence,"Fabricant, Michael",8
"Ministry of Housing, Communities and Local Government","Fabricant, Michael",4
Ministry of Justice,"Fabricant, Michael",2
Northern Ireland Office,"Fabricant, Michael",1
Prime Minister,"Fabricant, Michael",15
Speaker's Committee on the Electoral Commission,"Fabricant, Michael",1
Treasury,"Fabricant, Michael",6
Wales Office,"Fabricant, Michael",16
Ministry of Defence,"Fallon, Michael",1
Cabinet Office,"Farrelly, Paul",1
"Department for Culture, Media and Sport","Farrelly, Paul",1
"Department for Digital, Culture, Media and Sport","Farrelly, Paul",1
Cabinet Office,"Farron, Tim",2
"Department for Business, Energy and Industrial Strategy","Farron, Tim",8
"Department for Digital, Culture, Media and Sport","Farron, Tim",1
Department for Education,"Farron, Tim",1
"Department for Environment, Food and Rural Affairs","Farron, Tim",8
Department for Exiting the European Union,"Farron, Tim",1
Department for International Trade,"Farron, Tim",1
Department for Transport,"Farron, Tim",4
Department for Work and Pensions,"Farron, Tim",1
Department of Health,"Farron, Tim",3
Department of Health and Social Care,"Farron, Tim",9
Home Office,"Farron, Tim",6
"Ministry of Housing, Communities and Local Government","Farron, Tim",5
Ministry of Justice,"Farron, Tim",3
Prime Minister,"Farron, Tim",8
Treasury,"Farron, Tim",5
"Department for Business, Energy and Industrial Strategy","Fellows, Marion",2
"Department for Digital, Culture, Media and Sport","Fellows, Marion",2
Department for Exiting the European Union,"Fellows, Marion",6
Department for Transport,"Fellows, Marion",4
Department for Work and Pensions,"Fellows, Marion",4
Department of Health and Social Care,"Fellows, Marion",1
Foreign and Commonwealth Office,"Fellows, Marion",2
Home Office,"Fellows, Marion",2
House of Commons Commission,"Fellows, Marion",2
Ministry of Defence,"Fellows, Marion",2
Ministry of Justice,"Fellows, Marion",2
Northern Ireland Office,"Fellows, Marion",4
Prime Minister,"Fellows, Marion",10
Scotland Office,"Fellows, Marion",3
Wales Office,"Fellows, Marion",4
Church Commissioners,"Field, Frank",2
"Department for Business, Energy and Industrial Strategy","Field, Frank",3
Department for Education,"Field, Frank",4
Department for Work and Pensions,"Field, Frank",13
Department of Health and Social Care,"Field, Frank",1
Home Office,"Field, Frank",1
Ministry of Defence,"Field, Frank",2
Prime Minister,"Field, Frank",3
Wales Office,"Field, Frank",2
"Ministry of Housing, Communities and Local Government","Fitzpatrick, Jim",1
"Department for Business, Energy and Industrial Strategy","Fletcher, Colleen",2
"Department for Environment, Food and Rural Affairs","Fletcher, Colleen",1
Department for Work and Pensions,"Fletcher, Colleen",2
Home Office,"Fletcher, Colleen",2
Minister for Women and Equalities,"Fletcher, Colleen",1
"Ministry of Housing, Communities and Local Government","Fletcher, Colleen",5
Prime Minister,"Fletcher, Colleen",9
"Department for Business, Energy and Industrial Strategy","Flint, Caroline",2
"Department for Digital, Culture, Media and Sport","Flint, Caroline",1
Department for Work and Pensions,"Flint, Caroline",1
Department of Health and Social Care,"Flint, Caroline",1
Ministry of Justice,"Flint, Caroline",1
Prime Minister,"Flint, Caroline",10
Attorney General,"Flynn, Paul",1
Cabinet Office,"Flynn, Paul",1
Department for Exiting the European Union,"Flynn, Paul",1
Ministry of Defence,"Flynn, Paul",2
Wales Office,"Flynn, Paul",1
Department for Work and Pensions,"Forbes, Lisa",2
Attorney General,"Ford, Vicky",3
Church Commissioners,"Ford, Vicky",2
"Department for Business, Energy and Industrial Strategy","Ford, Vicky",12
Department for Communities and Local Government,"Ford, Vicky",2
"Department for Digital, Culture, Media and Sport","Ford, Vicky",7
Department for Education,"Ford, Vicky",9
"Department for Environment, Food and Rural Affairs","Ford, Vicky",12
Department for Exiting the European Union,"Ford, Vicky",7
Department for International Development,"Ford, Vicky",6
Department for International Trade,"Ford, Vicky",6
Department for Transport,"Ford, Vicky",6
Department for Work and Pensions,"Ford, Vicky",11
Department of Health and Social Care,"Ford, Vicky",9
Foreign and Commonwealth Office,"Ford, Vicky",3
Home Office,"Ford, Vicky",6
Minister for Women and Equalities,"Ford, Vicky",10
Ministry of Defence,"Ford, Vicky",6
"Ministry of Housing, Communities and Local Government","Ford, Vicky",8
Ministry of Justice,"Ford, Vicky",18
Northern Ireland Office,"Ford, Vicky",8
Prime Minister,"Ford, Vicky",14
Treasury,"Ford, Vicky",13
Attorney General,"Foster, Kevin",1
Cabinet Office,"Foster, Kevin",2
Church Commissioners,"Foster, Kevin",8
"Department for Business, Energy and Industrial Strategy","Foster, Kevin",10
"Department for Culture, Media and Sport","Foster, Kevin",1
"Department for Digital, Culture, Media and Sport","Foster, Kevin",6
Department for Education,"Foster, Kevin",6
"Department for Environment, Food and Rural Affairs","Foster, Kevin",5
Department for Exiting the European Union,"Foster, Kevin",6
Department for International Development,"Foster, Kevin",9
Department for International Trade,"Foster, Kevin",9
Department for Transport,"Foster, Kevin",13
Department for Work and Pensions,"Foster, Kevin",10
Department of Health and Social Care,"Foster, Kevin",4
Foreign and Commonwealth Office,"Foster, Kevin",7
Home Office,"Foster, Kevin",4
http://data.parliament.uk/departments/17,"Foster, Kevin",2
Minister for Women and Equalities,"Foster, Kevin",5
Ministry of Defence,"Foster, Kevin",10
"Ministry of Housing, Communities and Local Government","Foster, Kevin",10
Ministry of Justice,"Foster, Kevin",6
Northern Ireland Office,"Foster, Kevin",3
Prime Minister,"Foster, Kevin",8
Scotland Office,"Foster, Kevin",10
Speaker's Committee on the Electoral Commission,"Foster, Kevin",2
Treasury,"Foster, Kevin",4
Wales Office,"Foster, Kevin",9
Department for Communities and Local Government,"Fovargue, Yvonne",2
Department for Work and Pensions,"Fovargue, Yvonne",4
Department of Health and Social Care,"Fovargue, Yvonne",2
