group,variable,value
Department of Health,"Gill, Preet Kaur",2
DfE,"Gill, Preet Kaur",2
DfID,"Gill, Preet Kaur",9
Home Office,"Gill, Preet Kaur",4
MHCLG,"Gill, Preet Kaur",5
Ministry of Defence,"Gill, Preet Kaur",2
Ministry of Justice,"Gill, Preet Kaur",8
Northern Ireland Office,"Gill, Preet Kaur",2
Prime Minister,"Gill, Preet Kaur",2
Treasury,"Gill, Preet Kaur",6
Cabinet Office,"Gillan, Cheryl",2
Church Commissioners,"Gillan, Cheryl",2
DEFRA,"Gillan, Cheryl",4
Department for Transport,"Gillan, Cheryl",9
DHSC,"Gillan, Cheryl",2
DWP,"Gillan, Cheryl",1
FCO,"Gillan, Cheryl",1
Home Office,"Gillan, Cheryl",1
Minister for Women and Equalities,"Gillan, Cheryl",1
Ministry of Defence,"Gillan, Cheryl",2
Prime Minister,"Gillan, Cheryl",15
Speakers Committee,"Gillan, Cheryl",3
Wales Office,"Gillan, Cheryl",4
Cabinet Office,"Girvan, Paul",6
Northern Ireland Office,"Girvan, Paul",8
Prime Minister,"Girvan, Paul",2
BEIS,"Glindon, Mary",1
Cabinet Office,"Glindon, Mary",2
DDCMS,"Glindon, Mary",2
DEFRA,"Glindon, Mary",2
Department for Transport,"Glindon, Mary",2
Department of Health,"Glindon, Mary",4
DHSC,"Glindon, Mary",4
DIT,"Glindon, Mary",4
DWP,"Glindon, Mary",1
FCO,"Glindon, Mary",2
Home Office,"Glindon, Mary",4
MHCLG,"Glindon, Mary",4
Minister for Women and Equalities,"Glindon, Mary",6
Ministry of Defence,"Glindon, Mary",7
Ministry of Justice,"Glindon, Mary",8
Northern Ireland Office,"Glindon, Mary",2
Prime Minister,"Glindon, Mary",11
Treasury,"Glindon, Mary",7
Wales Office,"Glindon, Mary",2
BEIS,"Goldsmith of Richmond Park, Lord",2
DEFRA,"Goldsmith of Richmond Park, Lord",8
Department for Transport,"Goldsmith of Richmond Park, Lord",2
DfID,"Goldsmith of Richmond Park, Lord",4
FCO,"Goldsmith of Richmond Park, Lord",7
Home Office,"Goldsmith of Richmond Park, Lord",1
Ministry of Justice,"Goldsmith of Richmond Park, Lord",2
Prime Minister,"Goldsmith of Richmond Park, Lord",4
Treasury,"Goldsmith of Richmond Park, Lord",1
Attorney General,"Goodman, Helen",3
Cabinet Office,"Goodman, Helen",3
Church Commissioners,"Goodman, Helen",12
DDCMS,"Goodman, Helen",5
DEFRA,"Goodman, Helen",9
Department for Transport,"Goodman, Helen",6
DeXEU,"Goodman, Helen",4
DfE,"Goodman, Helen",5
DHSC,"Goodman, Helen",9
DIT,"Goodman, Helen",2
DWP,"Goodman, Helen",6
FCO,"Goodman, Helen",16
Home Office,"Goodman, Helen",2
MHCLG,"Goodman, Helen",5
Minister for Women and Equalities,"Goodman, Helen",5
Ministry of Defence,"Goodman, Helen",6
Ministry of Justice,"Goodman, Helen",2
Prime Minister,"Goodman, Helen",3
Treasury,"Goodman, Helen",11
BEIS,"Goodwill, Robert",2
Department for Transport,"Goodwill, Robert",1
DfE,"Goodwill, Robert",4
DHSC,"Goodwill, Robert",2
DIT,"Goodwill, Robert",2
DWP,"Goodwill, Robert",3
Home Office,"Goodwill, Robert",4
Ministry of Justice,"Goodwill, Robert",2
Prime Minister,"Goodwill, Robert",5
Attorney General,"Grady, Patrick",6
BEIS,"Grady, Patrick",9
Cabinet Office,"Grady, Patrick",9
DDCMS,"Grady, Patrick",2
DEFRA,"Grady, Patrick",7
Department for Transport,"Grady, Patrick",10
Department of Health,"Grady, Patrick",2
DeXEU,"Grady, Patrick",18
DfE,"Grady, Patrick",4
DfID,"Grady, Patrick",13
DHSC,"Grady, Patrick",4
DIT,"Grady, Patrick",6
DWP,"Grady, Patrick",9
FCO,"Grady, Patrick",15
Home Office,"Grady, Patrick",6
House of Commons Commission,"Grady, Patrick",10
MHCLG,"Grady, Patrick",4
Minister for Women and Equalities,"Grady, Patrick",8
Ministry of Defence,"Grady, Patrick",5
Ministry of Justice,"Grady, Patrick",6
Northern Ireland Office,"Grady, Patrick",6
Prime Minister,"Grady, Patrick",8
Scotland Office,"Grady, Patrick",16
Treasury,"Grady, Patrick",10
Wales Office,"Grady, Patrick",7
BEIS,"Graham, Luke",5
Cabinet Office,"Graham, Luke",4
DDCMS,"Graham, Luke",3
DEFRA,"Graham, Luke",12
Department for Transport,"Graham, Luke",10
DeXEU,"Graham, Luke",5
DfE,"Graham, Luke",8
DHSC,"Graham, Luke",5
DIT,"Graham, Luke",5
DWP,"Graham, Luke",8
MHCLG,"Graham, Luke",4
Minister for Women and Equalities,"Graham, Luke",1
Ministry of Defence,"Graham, Luke",2
Northern Ireland Office,"Graham, Luke",1
Prime Minister,"Graham, Luke",7
Scotland Office,"Graham, Luke",14
Treasury,"Graham, Luke",8
Wales Office,"Graham, Luke",2
BEIS,"Graham, Richard",8
DDCMS,"Graham, Richard",2
DEFRA,"Graham, Richard",1
Department for Transport,"Graham, Richard",2
Department of Health,"Graham, Richard",3
DeXEU,"Graham, Richard",3
DfE,"Graham, Richard",4
DfID,"Graham, Richard",2
DHSC,"Graham, Richard",4
DIT,"Graham, Richard",2
DWP,"Graham, Richard",7
FCO,"Graham, Richard",12
MHCLG,"Graham, Richard",4
Minister for Women and Equalities,"Graham, Richard",2
Ministry of Defence,"Graham, Richard",8
Ministry of Justice,"Graham, Richard",5
Prime Minister,"Graham, Richard",12
BEIS,"Grant, Bill",9
Cabinet Office,"Grant, Bill",6
DDCMS,"Grant, Bill",2
DEFRA,"Grant, Bill",1
Department for Transport,"Grant, Bill",1
DWP,"Grant, Bill",6
Home Office,"Grant, Bill",3
MHCLG,"Grant, Bill",3
Ministry of Defence,"Grant, Bill",6
Prime Minister,"Grant, Bill",8
Scotland Office,"Grant, Bill",7
Treasury,"Grant, Bill",4
FCO,"Grant, Helen",1
Minister for Women and Equalities,"Grant, Helen",1
Prime Minister,"Grant, Helen",4
Attorney General,"Grant, Peter",3
BEIS,"Grant, Peter",2
Cabinet Office,"Grant, Peter",2
DEFRA,"Grant, Peter",2
Department for Transport,"Grant, Peter",2
DeXEU,"Grant, Peter",32
DfE,"Grant, Peter",6
DHSC,"Grant, Peter",4
DIT,"Grant, Peter",3
DWP,"Grant, Peter",7
FCO,"Grant, Peter",10
Home Office,"Grant, Peter",3
House of Commons Commission,"Grant, Peter",2
Minister for Women and Equalities,"Grant, Peter",2
Ministry of Defence,"Grant, Peter",1
Northern Ireland Office,"Grant, Peter",8
Prime Minister,"Grant, Peter",8
Scotland Office,"Grant, Peter",9
Speakers Committee,"Grant, Peter",2
Treasury,"Grant, Peter",1
Wales Office,"Grant, Peter",4
Cabinet Office,"Gray, James",3
DfE,"Gray, James",2
DfID,"Gray, James",4
DHSC,"Gray, James",1
DWP,"Gray, James",1
FCO,"Gray, James",4
Home Office,"Gray, James",8
MHCLG,"Gray, James",4
Ministry of Defence,"Gray, James",18
Ministry of Justice,"Gray, James",1
Prime Minister,"Gray, James",5
Treasury,"Gray, James",1
Wales Office,"Gray, James",3
BEIS,"Gray, Neil",7
Cabinet Office,"Gray, Neil",4
DEFRA,"Gray, Neil",2
Department for Transport,"Gray, Neil",8
DeXEU,"Gray, Neil",4
DfE,"Gray, Neil",2
DfID,"Gray, Neil",6
DHSC,"Gray, Neil",4
DIT,"Gray, Neil",1
DWP,"Gray, Neil",24
FCO,"Gray, Neil",5
Home Office,"Gray, Neil",2
Minister for Women and Equalities,"Gray, Neil",1
Ministry of Justice,"Gray, Neil",2
Prime Minister,"Gray, Neil",5
Scotland Office,"Gray, Neil",4
Treasury,"Gray, Neil",8
Wales Office,"Gray, Neil",2
Attorney General,"Green, Chris",4
BEIS,"Green, Chris",4
Cabinet Office,"Green, Chris",5
DDCMS,"Green, Chris",3
DEFRA,"Green, Chris",3
Department for Transport,"Green, Chris",2
DeXEU,"Green, Chris",4
DfE,"Green, Chris",2
DfID,"Green, Chris",2
DHSC,"Green, Chris",1
DIT,"Green, Chris",2
DWP,"Green, Chris",5
FCO,"Green, Chris",4
Home Office,"Green, Chris",2
MHCLG,"Green, Chris",1
Ministry of Defence,"Green, Chris",4
Ministry of Justice,"Green, Chris",3
Northern Ireland Office,"Green, Chris",4
Prime Minister,"Green, Chris",10
Scotland Office,"Green, Chris",2
Treasury,"Green, Chris",8
Department for Transport,"Green, Damian",2
DeXEU,"Green, Damian",1
DfE,"Green, Damian",4
DHSC,"Green, Damian",1
Prime Minister,"Green, Damian",3
Treasury,"Green, Damian",2
Attorney General,"Green, Kate",3
Cabinet Office,"Green, Kate",2
DCLG,"Green, Kate",1
DCMS,"Green, Kate",4
DEFRA,"Green, Kate",3
Department for Transport,"Green, Kate",5
Department of Health,"Green, Kate",1
DeXEU,"Green, Kate",7
DfE,"Green, Kate",4
DfID,"Green, Kate",7
DHSC,"Green, Kate",8
DIT,"Green, Kate",2
DWP,"Green, Kate",11
Home Office,"Green, Kate",11
MHCLG,"Green, Kate",7
Minister for Women and Equalities,"Green, Kate",2
Ministry of Justice,"Green, Kate",13
Treasury,"Green, Kate",3
Wales Office,"Green, Kate",1
DEFRA,"Greening, Justine",1
Department for Transport,"Greening, Justine",8
DfE,"Greening, Justine",3
Minister for Women and Equalities,"Greening, Justine",1
Ministry of Justice,"Greening, Justine",1
Prime Minister,"Greening, Justine",5
Treasury,"Greening, Justine",5
BEIS,"Greenwood, Lilian",2
Cabinet Office,"Greenwood, Lilian",2
DCLG,"Greenwood, Lilian",4
DCMS,"Greenwood, Lilian",2
DDCMS,"Greenwood, Lilian",3
DEFRA,"Greenwood, Lilian",4
Department for Transport,"Greenwood, Lilian",15
DeXEU,"Greenwood, Lilian",4
DfE,"Greenwood, Lilian",8
DHSC,"Greenwood, Lilian",4
DWP,"Greenwood, Lilian",8
FCO,"Greenwood, Lilian",4
Home Office,"Greenwood, Lilian",3
MHCLG,"Greenwood, Lilian",5
Minister for Women and Equalities,"Greenwood, Lilian",2
Prime Minister,"Greenwood, Lilian",10
Treasury,"Greenwood, Lilian",4
Department for Transport,"Greenwood, Margaret",2
DfE,"Greenwood, Margaret",1
DWP,"Greenwood, Margaret",28
Prime Minister,"Greenwood, Margaret",2
Treasury,"Greenwood, Margaret",1
Wales Office,"Greenwood, Margaret",2
Ministry of Justice,"Grieve, Dominic",1
Prime Minister,"Grieve, Dominic",1
Treasury,"Grieve, Dominic",1
Wales Office,"Grieve, Dominic",1
Ministry of Defence,"Griffith, Nia",47
BEIS,"Griffiths, Andrew",4
Church Commissioners,"Griffiths, Andrew",3
DEFRA,"Griffiths, Andrew",5
Department for Transport,"Griffiths, Andrew",2
DHSC,"Griffiths, Andrew",1
Ministry of Justice,"Griffiths, Andrew",4
Prime Minister,"Griffiths, Andrew",4
BEIS,"Grogan, John",6
Cabinet Office,"Grogan, John",4
Church Commissioners,"Grogan, John",8
DCLG,"Grogan, John",1
DDCMS,"Grogan, John",8
DEFRA,"Grogan, John",10
Department for Transport,"Grogan, John",6
Department of Health,"Grogan, John",2
DfE,"Grogan, John",2
DHSC,"Grogan, John",4
DIT,"Grogan, John",2
DWP,"Grogan, John",2
FCO,"Grogan, John",2
MHCLG,"Grogan, John",5
Ministry of Defence,"Grogan, John",6
Prime Minister,"Grogan, John",6
Treasury,"Grogan, John",5
DCLG,"Gwynne, Andrew",2
MHCLG,"Gwynne, Andrew",17
Attorney General,"Haigh, Louise",2
BEIS,"Haigh, Louise",4
DCMS,"Haigh, Louise",2
DDCMS,"Haigh, Louise",4
Department for Transport,"Haigh, Louise",3
DeXEU,"Haigh, Louise",2
DfE,"Haigh, Louise",3
DHSC,"Haigh, Louise",2
DWP,"Haigh, Louise",3
Home Office,"Haigh, Louise",13
MHCLG,"Haigh, Louise",2
Minister for Women and Equalities,"Haigh, Louise",1
Ministry of Defence,"Haigh, Louise",2
Ministry of Justice,"Haigh, Louise",6
Prime Minister,"Haigh, Louise",10
Public Accounts Commission,"Haigh, Louise",2
BEIS,"Hair, Kirstene",10
Cabinet Office,"Hair, Kirstene",2
DDCMS,"Hair, Kirstene",5
DEFRA,"Hair, Kirstene",4
Department for Transport,"Hair, Kirstene",3
DeXEU,"Hair, Kirstene",1
DfE,"Hair, Kirstene",1
DfID,"Hair, Kirstene",3
DHSC,"Hair, Kirstene",9
DWP,"Hair, Kirstene",4
Home Office,"Hair, Kirstene",7
Minister for Women and Equalities,"Hair, Kirstene",6
Ministry of Defence,"Hair, Kirstene",8
Ministry of Justice,"Hair, Kirstene",1
Northern Ireland Office,"Hair, Kirstene",3
Prime Minister,"Hair, Kirstene",9
Scotland Office,"Hair, Kirstene",6
Treasury,"Hair, Kirstene",8
Attorney General,"Halfon, Robert",2
BEIS,"Halfon, Robert",4
Cabinet Office,"Halfon, Robert",2
DCLG,"Halfon, Robert",1
DCMS,"Halfon, Robert",2
DDCMS,"Halfon, Robert",2
DEFRA,"Halfon, Robert",1
Department for Transport,"Halfon, Robert",6
DfE,"Halfon, Robert",14
DfID,"Halfon, Robert",4
DHSC,"Halfon, Robert",9
DWP,"Halfon, Robert",5
FCO,"Halfon, Robert",8
Home Office,"Halfon, Robert",6
House of Commons Commission,"Halfon, Robert",2
MHCLG,"Halfon, Robert",6
Minister for Women and Equalities,"Halfon, Robert",7
Ministry of Justice,"Halfon, Robert",10
Northern Ireland Office,"Halfon, Robert",2
Prime Minister,"Halfon, Robert",18
Scotland Office,"Halfon, Robert",4
Treasury,"Halfon, Robert",7
Wales Office,"Halfon, Robert",8
BEIS,"Hall, Luke",4
Cabinet Office,"Hall, Luke",2
Church Commissioners,"Hall, Luke",2
DCMS,"Hall, Luke",1
DDCMS,"Hall, Luke",8
DEFRA,"Hall, Luke",8
Department for Transport,"Hall, Luke",6
DeXEU,"Hall, Luke",4
DfE,"Hall, Luke",2
DfID,"Hall, Luke",10
DHSC,"Hall, Luke",7
DIT,"Hall, Luke",2
DWP,"Hall, Luke",3
FCO,"Hall, Luke",4
Home Office,"Hall, Luke",2
MHCLG,"Hall, Luke",4
Minister for Women and Equalities,"Hall, Luke",4
Ministry of Defence,"Hall, Luke",4
Ministry of Justice,"Hall, Luke",7
Northern Ireland Office,"Hall, Luke",3
Prime Minister,"Hall, Luke",4
Treasury,"Hall, Luke",4
FCO,"Hamilton, Fabian",15
Ministry of Defence,"Hamilton, Fabian",13
BEIS,"Hammond, Stephen",6
Department for Transport,"Hammond, Stephen",10
DeXEU,"Hammond, Stephen",4
DfE,"Hammond, Stephen",8
DfID,"Hammond, Stephen",2
DIT,"Hammond, Stephen",2
FCO,"Hammond, Stephen",2
Home Office,"Hammond, Stephen",2
Ministry of Defence,"Hammond, Stephen",4
Ministry of Justice,"Hammond, Stephen",2
Prime Minister,"Hammond, Stephen",4
Treasury,"Hammond, Stephen",5
Cabinet Office,"Hands, Greg",4
Church Commissioners,"Hands, Greg",2
DEFRA,"Hands, Greg",1
Department for Transport,"Hands, Greg",2
DeXEU,"Hands, Greg",1
DfE,"Hands, Greg",3
DfID,"Hands, Greg",2
DHSC,"Hands, Greg",6
DIT,"Hands, Greg",3
DWP,"Hands, Greg",4
FCO,"Hands, Greg",7
Home Office,"Hands, Greg",2
MHCLG,"Hands, Greg",2
Ministry of Defence,"Hands, Greg",2
Northern Ireland Office,"Hands, Greg",2
Prime Minister,"Hands, Greg",2
Treasury,"Hands, Greg",5
Wales Office,"Hands, Greg",4
Attorney General,"Hanson, David",2
BEIS,"Hanson, David",8
Cabinet Office,"Hanson, David",5
Church Commissioners,"Hanson, David",2
DDCMS,"Hanson, David",8
DEFRA,"Hanson, David",3
Department for Transport,"Hanson, David",5
DeXEU,"Hanson, David",4
DfE,"Hanson, David",6
DfID,"Hanson, David",8
DIT,"Hanson, David",4
DWP,"Hanson, David",11
FCO,"Hanson, David",4
Home Office,"Hanson, David",13
MHCLG,"Hanson, David",6
Minister for Women and Equalities,"Hanson, David",2
Ministry of Defence,"Hanson, David",11
Ministry of Justice,"Hanson, David",25
Northern Ireland Office,"Hanson, David",13
Scotland Office,"Hanson, David",4
Treasury,"Hanson, David",9
Wales Office,"Hanson, David",4
BEIS,"Hardy, Emma",4
Cabinet Office,"Hardy, Emma",1
Department for Transport,"Hardy, Emma",3
DfE,"Hardy, Emma",11
DHSC,"Hardy, Emma",6
DWP,"Hardy, Emma",7
Home Office,"Hardy, Emma",5
MHCLG,"Hardy, Emma",9
Minister for Women and Equalities,"Hardy, Emma",3
Ministry of Defence,"Hardy, Emma",8
Ministry of Justice,"Hardy, Emma",6
Prime Minister,"Hardy, Emma",3
Treasury,"Hardy, Emma",5
Wales Office,"Hardy, Emma",5
DCLG,"Harman, Harriet",1
DHSC,"Harman, Harriet",1
Prime Minister,"Harman, Harriet",2
DDCMS,"Harper, Mark",1
Department for Transport,"Harper, Mark",1
DHSC,"Harper, Mark",2
Northern Ireland Office,"Harper, Mark",4
Prime Minister,"Harper, Mark",13
Treasury,"Harper, Mark",2
Wales Office,"Harper, Mark",3
BEIS,"Harrington, Richard",2
DfE,"Harrington, Richard",2
Wales Office,"Harrington, Richard",1
BEIS,"Harris, Carolyn",4
DDCMS,"Harris, Carolyn",6
DWP,"Harris, Carolyn",4
Home Office,"Harris, Carolyn",12
Minister for Women and Equalities,"Harris, Carolyn",16
Ministry of Defence,"Harris, Carolyn",5
Ministry of Justice,"Harris, Carolyn",2
Northern Ireland Office,"Harris, Carolyn",1
Prime Minister,"Harris, Carolyn",2
Wales Office,"Harris, Carolyn",5
BEIS,"Harrison, Trudy",8
Cabinet Office,"Harrison, Trudy",2
DDCMS,"Harrison, Trudy",2
DEFRA,"Harrison, Trudy",4
Department for Transport,"Harrison, Trudy",2
DeXEU,"Harrison, Trudy",2
DfE,"Harrison, Trudy",4
DfID,"Harrison, Trudy",4
DHSC,"Harrison, Trudy",2
DIT,"Harrison, Trudy",2
DWP,"Harrison, Trudy",2
Home Office,"Harrison, Trudy",2
MHCLG,"Harrison, Trudy",4
Minister for Women and Equalities,"Harrison, Trudy",2
Prime Minister,"Harrison, Trudy",8
Treasury,"Harrison, Trudy",7
DEFRA,"Hart, Simon",2
BEIS,"Hayes, Helen",6
Cabinet Office,"Hayes, Helen",2
DEFRA,"Hayes, Helen",4
DeXEU,"Hayes, Helen",2
DfE,"Hayes, Helen",2
DfID,"Hayes, Helen",2
DHSC,"Hayes, Helen",2
DWP,"Hayes, Helen",12
FCO,"Hayes, Helen",2
Home Office,"Hayes, Helen",13
MHCLG,"Hayes, Helen",12
Minister for Women and Equalities,"Hayes, Helen",4
Ministry of Justice,"Hayes, Helen",4
Prime Minister,"Hayes, Helen",6
Treasury,"Hayes, Helen",3
DDCMS,"Hayes, John",3
DEFRA,"Hayes, John",2
Department for Transport,"Hayes, John",2
DeXEU,"Hayes, John",1
DfE,"Hayes, John",2
DIT,"Hayes, John",4
Ministry of Defence,"Hayes, John",1
Prime Minister,"Hayes, John",5
DEFRA,"Hayman, Sue",27
Cabinet Office,"Heald, Oliver",4
DEFRA,"Heald, Oliver",2
DfID,"Heald, Oliver",2
DHSC,"Heald, Oliver",2
DWP,"Heald, Oliver",2
FCO,"Heald, Oliver",1
Home Office,"Heald, Oliver",3
Ministry of Justice,"Heald, Oliver",3
Northern Ireland Office,"Heald, Oliver",1
Prime Minister,"Heald, Oliver",8
Treasury,"Heald, Oliver",3
Wales Office,"Heald, Oliver",1
DCLG,"Healey, John",3
MHCLG,"Healey, John",26
BEIS,"Heappey, James",3
Department of Health,"Heappey, James",1
DfE,"Heappey, James",2
DHSC,"Heappey, James",3
DWP,"Heappey, James",2
Home Office,"Heappey, James",3
MHCLG,"Heappey, James",3
Ministry of Defence,"Heappey, James",5
Ministry of Justice,"Heappey, James",2
Prime Minister,"Heappey, James",5
Treasury,"Heappey, James",1
Home Office,"Heaton-Harris, Chris",2
Speakers Committee,"Heaton-Harris, Chris",1
Treasury,"Heaton-Harris, Chris",2
BEIS,"Heaton-Jones, Peter",11
Cabinet Office,"Heaton-Jones, Peter",2
DDCMS,"Heaton-Jones, Peter",6
DEFRA,"Heaton-Jones, Peter",2
Department for Transport,"Heaton-Jones, Peter",2
Department of Health,"Heaton-Jones, Peter",1
DeXEU,"Heaton-Jones, Peter",2
DfE,"Heaton-Jones, Peter",3
DfID,"Heaton-Jones, Peter",2
DHSC,"Heaton-Jones, Peter",3
DIT,"Heaton-Jones, Peter",2
DWP,"Heaton-Jones, Peter",3
FCO,"Heaton-Jones, Peter",8
Minister for Women and Equalities,"Heaton-Jones, Peter",2
Ministry of Defence,"Heaton-Jones, Peter",8
Prime Minister,"Heaton-Jones, Peter",2
Treasury,"Heaton-Jones, Peter",2
Wales Office,"Heaton-Jones, Peter",1
BEIS,"Henderson, Gordon",2
DfE,"Henderson, Gordon",3
DHSC,"Henderson, Gordon",4
DWP,"Henderson, Gordon",2
Home Office,"Henderson, Gordon",2
MHCLG,"Henderson, Gordon",2
Ministry of Defence,"Henderson, Gordon",2
Ministry of Justice,"Henderson, Gordon",6
Prime Minister,"Henderson, Gordon",5
Treasury,"Henderson, Gordon",2
Cabinet Office,"Hendrick, Mark",2
Prime Minister,"Hendrick, Mark",8
Attorney General,"Hendry, Drew",2
BEIS,"Hendry, Drew",34
DDCMS,"Hendry, Drew",2
Department for Transport,"Hendry, Drew",1
DfE,"Hendry, Drew",4
DWP,"Hendry, Drew",7
FCO,"Hendry, Drew",4
House of Commons Commission,"Hendry, Drew",2
Ministry of Defence,"Hendry, Drew",3
Ministry of Justice,"Hendry, Drew",4
Northern Ireland Office,"Hendry, Drew",2
Prime Minister,"Hendry, Drew",16
Scotland Office,"Hendry, Drew",14
Treasury,"Hendry, Drew",4
Wales Office,"Hendry, Drew",4
BEIS,"Hepburn, Stephen",2
Cabinet Office,"Hepburn, Stephen",2
DDCMS,"Hepburn, Stephen",4
DEFRA,"Hepburn, Stephen",2
Department for Transport,"Hepburn, Stephen",12
DeXEU,"Hepburn, Stephen",1
DfE,"Hepburn, Stephen",2
DHSC,"Hepburn, Stephen",4
DIT,"Hepburn, Stephen",6
DWP,"Hepburn, Stephen",4
FCO,"Hepburn, Stephen",4
Home Office,"Hepburn, Stephen",3
MHCLG,"Hepburn, Stephen",7
Ministry of Defence,"Hepburn, Stephen",6
Ministry of Justice,"Hepburn, Stephen",7
Prime Minister,"Hepburn, Stephen",10
DfID,"Herbert, Nick",1
FCO,"Herbert, Nick",3
Minister for Women and Equalities,"Herbert, Nick",1
Northern Ireland Office,"Hermon, Lady",15
Cabinet Office,"Hill, Mike",2
DfE,"Hill, Mike",2
DHSC,"Hill, Mike",2
DWP,"Hill, Mike",1
Ministry of Defence,"Hill, Mike",1
Prime Minister,"Hill, Mike",4
BEIS,"Hillier, Meg",1
Cabinet Office,"Hillier, Meg",1
Church Commissioners,"Hillier, Meg",2
DCLG,"Hillier, Meg",1
DDCMS,"Hillier, Meg",3
DEFRA,"Hillier, Meg",1
Department for Transport,"Hillier, Meg",3
DeXEU,"Hillier, Meg",3
DfE,"Hillier, Meg",5
DWP,"Hillier, Meg",1
Home Office,"Hillier, Meg",1
House of Commons Commission,"Hillier, Meg",2
MHCLG,"Hillier, Meg",1
Ministry of Defence,"Hillier, Meg",1
Ministry of Justice,"Hillier, Meg",2
Prime Minister,"Hillier, Meg",4
Treasury,"Hillier, Meg",6
DDCMS,"Hinds, Damian",1
Ministry of Justice,"Hinds, Damian",2
Attorney General,"Hoare, Simon",5
Cabinet Office,"Hoare, Simon",4
DCLG,"Hoare, Simon",2
DDCMS,"Hoare, Simon",1
DEFRA,"Hoare, Simon",4
Department for Transport,"Hoare, Simon",5
DfID,"Hoare, Simon",2
DHSC,"Hoare, Simon",1
DWP,"Hoare, Simon",2
Home Office,"Hoare, Simon",1
Minister for Women and Equalities,"Hoare, Simon",2
Ministry of Defence,"Hoare, Simon",1
Ministry of Justice,"Hoare, Simon",3
Northern Ireland Office,"Hoare, Simon",3
Prime Minister,"Hoare, Simon",23
Wales Office,"Hoare, Simon",1
BEIS,"Hobhouse, Wera",8
DCLG,"Hobhouse, Wera",3
